us-colleges-and-universities
OBJECTID,NAME,STATE,TYPE,COUNTRY,WEBSITE
5577,CITRUS COLLEGE,CA,1,USA,www.citruscollege.edu
2049,CITRUS HEIGHTS BEAUTY COLLEGE,CA,3,USA,chbeautycollege.com
3140,CITY COLLEGE OF SAN FRANCISCO,CA,1,USA,www.ccsf.edu
5799,CITY COLLEGE-ALTAMONTE SPRINGS,FL,2,USA,https://www.citycollege.edu
6207,CITY COLLEGE-FORT LAUDERDALE,FL,2,USA,https://www.citycollege.edu
6018,CITY COLLEGE-GAINESVILLE,FL,2,USA,https://www.citycollege.edu
1772,CITY COLLEGE-HOLLYWOOD,FL,2,USA,https://www.citycollege.edu
4182,CITY COLLEGE-MIAMI,FL,2,USA,https://www.citycollege.edu
5609,CITY COLLEGES OF CHICAGO-DISTRICT OFFICE,IL,1,USA,ccc.edu/Pages/default.aspx
5610,CITY COLLEGES OF CHICAGO-HAROLD WASHINGTON COLLEGE,IL,1,USA,www.ccc.edu/colleges/washington/Pages/default.aspx
5388,CITY COLLEGES OF CHICAGO-HARRY S TRUMAN COLLEGE,IL,1,USA,ccc.edu/colleges/truman/pages/default.aspx
3605,CITY COLLEGES OF CHICAGO-KENNEDY-KING COLLEGE,IL,1,USA,www.ccc.edu/colleges/kennedy/pages/default.aspx
2361,CITY COLLEGES OF CHICAGO-MALCOLM X COLLEGE,IL,1,USA,www.ccc.edu/colleges/malcolm-x/pages/default.aspx
5390,CITY COLLEGES OF CHICAGO-OLIVE-HARVEY COLLEGE,IL,1,USA,ccc.edu/colleges/olive-harvey/pages/default.aspx
5392,CITY COLLEGES OF CHICAGO-RICHARD J DALEY COLLEGE,IL,1,USA,ccc.edu/colleges/daley/pages/default.aspx
3195,CITY COLLEGES OF CHICAGO-WILBUR WRIGHT COLLEGE,IL,1,USA,ccc.edu/colleges/wright/pages/default.aspx
2129,CITY POINTE BEAUTY ACADEMY,MO,3,USA,www.citypointebeauty.com
766,CITY UNIVERSITY OF SEATTLE,WA,2,USA,www.cityu.edu
1629,CITY VISION UNIVERSITY,MO,2,USA,www.cityvision.edu
971,CLACKAMAS COMMUNITY COLLEGE,OR,1,USA,www.clackamas.edu
3232,CLAFLIN UNIVERSITY,SC,2,USA,www.claflin.edu
3626,CLAREMONT GRADUATE UNIVERSITY,CA,2,USA,www.cgu.edu
655,CLAREMONT LINCOLN UNIVERSITY,CA,2,USA,https://claremontlincoln.edu
3624,CLAREMONT MCKENNA COLLEGE,CA,2,USA,www.cmc.edu
1447,CLAREMONT SCHOOL OF THEOLOGY,CA,2,USA,www.cst.edu
3051,CLARENDON COLLEGE,TX,1,USA,www.clarendoncollege.edu
3383,CLARION COUNTY CAREER CENTER PRACTICAL NURSING PROGRAM,PA,1,USA,www.clarioncte.org
4982,CLARION UNIVERSITY OF PENNSYLVANIA,PA,1,USA,www.clarion.edu
3590,CLARK ATLANTA UNIVERSITY,GA,2,USA,www.cau.edu
5085,CLARK COLLEGE,WA,1,USA,www.clark.edu
3328,CLARK STATE COMMUNITY COLLEGE,OH,1,USA,www.clarkstate.edu
4774,CLARK UNIVERSITY,MA,2,USA,www.clarku.edu
6222,CLARKE UNIVERSITY,IA,2,USA,www.clarke.edu
5713,CLARKS SUMMIT UNIVERSITY,PA,2,USA,https://www.clarkssummitu.edu/
